match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2389191,2,Overpass,MOUZ NXT,6,6,0,AaB,0,7,0,12,7
2389191,3,Mirage,MOUZ NXT,10,2,0,AaB,3,5,0,12,8
2389584,1,Mirage,Lilmix,8,4,0,Luleflames,5,3,0,12,8
2389517,1,Inferno,rottweilers,9,3,0,Bushido Wildcats,4,1,0,12,5
2389517,2,Mirage,rottweilers,7,5,0,Bushido Wildcats,6,4,0,12,10
2389583,1,Ancient,BIG,11,1,0,Luleflames,2,1,0,12,3
2389582,1,Ancient,BIG,4,8,0,Lilmix,6,5,0,12,11
2389345,1,Nuke,FOLHA AMARELA,7,5,5,Players,7,8,10,17,25
2389345,2,Dust2,FOLHA AMARELA,9,3,0,Players,4,3,0,12,7
2389345,3,Mirage,FOLHA AMARELA,9,3,3,Players,9,4,1,15,14
2389441,1,Nuke,RED Canids,9,3,0,A FUNDAÇÃO,4,1,0,12,5
2389441,2,Inferno,RED Canids,10,2,0,A FUNDAÇÃO,3,0,0,12,3
2389442,1,Ancient,BESTIA Academy,1,11,0,Gaimin Gladiators,0,2,0,12,2
2389442,2,Dust2,BESTIA Academy,5,7,0,Gaimin Gladiators,3,6,0,12,9
2389516,1,Mirage,FORZE Reload,2,10,0,Eternal Fire,6,3,0,12,9
2389516,2,Ancient,FORZE Reload,5,7,0,Eternal Fire,8,2,0,12,10
2389516,3,Dust2,FORZE Reload,4,8,0,Eternal Fire,9,3,0,12,12
2389344,1,Anubis,Bounty Hunters,5,7,0,Bad Luck,8,1,0,12,9
2389344,2,Ancient,Bounty Hunters,7,5,0,Bad Luck,6,3,0,12,9
2389439,1,Dust2,Gaimin Gladiators,10,2,0,A FUNDAÇÃO,3,0,0,12,3
2389439,2,Nuke,Gaimin Gladiators,12,0,0,A FUNDAÇÃO,1,0,0,12,1
2389118,1,Ancient,AM,6,6,0,1win,4,7,0,12,11
2389118,2,Dust2,AM,3,9,0,1win,0,4,0,12,4
2389440,1,Overpass,RED Canids,9,3,0,BESTIA Academy,4,0,0,12,4
2389343,1,Ancient,Yawara,10,2,0,Prison Breakers,3,7,0,12,10
2389343,2,Mirage,Yawara,1,11,0,Prison Breakers,0,2,0,12,2
2389343,3,Dust2,Yawara,5,7,7,Prison Breakers,5,4,2,19,11
2389437,1,Dust2,CTNex,1,11,0,Keyd Stars,0,2,0,12,2
2389437,2,Mirage,CTNex,1,11,0,Keyd Stars,0,2,0,12,2
2389514,1,Mirage,MASONIC,6,6,0,MINLATE,3,7,0,12,10
2389514,2,Nuke,MASONIC,7,5,5,MINLATE,7,7,4,17,18
2389514,3,Anubis,MASONIC,4,8,0,MINLATE,6,5,0,12,11
2389342,1,Dust2,LP,5,7,0,Four Magic,8,2,0,12,10
2389342,2,Inferno,LP,7,5,0,Four Magic,6,2,0,12,8
2389436,1,Mirage,Keyd Stars,0,12,0,9z,0,1,0,12,1
2389436,2,Dust2,Keyd Stars,7,5,5,9z,7,2,4,17,13
2389116,1,Mirage,Phantom,7,5,0,FORZE Reload,6,2,0,12,8
2389116,2,Nuke,Phantom,10,2,0,FORZE Reload,3,5,0,12,8
2389435,1,Mirage,MIBR,12,0,0,CTNex,1,0,0,12,1
2389435,2,Inferno,MIBR,11,1,0,CTNex,2,0,0,12,2
2389468,1,Overpass,Truck Drivers,7,5,0,Prestige,6,4,0,12,10
2389468,2,Dust2,Truck Drivers,6,6,0,Prestige,7,4,0,12,11
2389513,1,Anubis,MOUZ NXT,10,2,0,ALLINNERS,3,4,0,12,7
2389513,2,Mirage,MOUZ NXT,4,8,0,ALLINNERS,2,5,0,12,7
2389513,3,Dust2,MOUZ NXT,8,4,0,ALLINNERS,5,5,0,12,10
2389033,1,Ancient,FORZE Reload,3,9,0,Acend,6,4,0,12,10
2389033,2,Overpass,FORZE Reload,3,9,0,Acend,1,4,0,12,5
2389467,1,Dust2,MASONIC,3,9,0,Prestige,1,4,0,12,5
2389467,2,Nuke,MASONIC,4,8,0,Prestige,6,5,0,12,11
2389433,1,Nuke,Sharks,7,5,0,Galorys,6,1,0,12,7
2389433,2,Overpass,Sharks,6,6,0,Galorys,7,3,0,12,10
2389434,1,Mirage,METANOIA,8,4,4,GameHunters,8,0,4,16,12
2389434,2,Dust2,METANOIA,2,10,0,GameHunters,0,3,0,12,3
2389341,1,Inferno,Bad Luck,5,7,0,MAGICOS,0,6,0,12,6
2389341,2,Anubis,Bad Luck,8,4,0,MAGICOS,5,7,0,12,12
2389341,3,Overpass,Bad Luck,10,2,0,MAGICOS,3,0,0,12,3
2389432,1,Nuke,Galorys,4,8,0,GameHunters,5,5,0,12,10
2389432,2,Ancient,Galorys,6,6,0,GameHunters,0,7,0,12,7
2389512,1,Mirage,Eternal Fire,7,5,0,MINLATE,6,4,0,12,10
2389512,2,Nuke,Eternal Fire,6,6,0,MINLATE,2,7,0,12,9
2389512,3,Overpass,Eternal Fire,9,3,0,MINLATE,4,0,0,12,4
2389340,1,Inferno,Crashers,3,9,0,paiN Academy,6,4,0,12,10
2389340,2,Overpass,Crashers,8,4,0,paiN Academy,5,4,0,12,9
2389340,3,Dust2,Crashers,8,4,0,paiN Academy,5,3,0,12,8
2389114,1,Overpass,AM,1,11,0,illwill,10,2,0,12,12
2389114,2,Nuke,AM,5,7,0,illwill,6,6,0,12,12
2389511,1,Ancient,FORZE Reload,6,6,6,MASONIC,6,16,14,18,36
2389511,2,Nuke,FORZE Reload,7,5,0,MASONIC,6,5,0,12,11
2389429,1,Anubis,NC,5,7,0,Yawara,5,6,0,12,11
2389429,2,Ancient,NC,3,9,0,Yawara,1,4,0,12,5
2389339,1,Mirage,GameHunters,10,2,0,HereWeGoAgain,3,4,0,12,7
2389339,2,Ancient,GameHunters,6,6,6,HereWeGoAgain,6,4,2,18,12
2389428,1,Mirage,Fake do Biru,3,9,0,Yawara,5,4,0,12,9
2389428,2,Dust2,Fake do Biru,9,3,0,Yawara,4,1,0,12,5
2389428,3,Overpass,Fake do Biru,6,6,0,Yawara,7,3,0,12,10
2389427,1,Anubis,Fluxo,8,4,0,NC,5,2,0,12,7
2389427,2,Nuke,Fluxo,8,4,0,NC,5,3,0,12,8
2389510,1,Mirage,ALLINNERS,6,6,0,illwill,5,7,0,12,12
2389510,2,Dust2,ALLINNERS,2,10,0,illwill,5,3,0,12,8
2389031,1,Dust2,Bebop,3,9,0,ALLINNERS,0,4,0,12,4
2389031,2,Mirage,Bebop,7,5,5,ALLINNERS,7,4,2,17,13
2389031,3,Ancient,Bebop,11,1,0,ALLINNERS,2,0,0,12,2
2389465,1,Mirage,MASONIC,2,10,0,Truck Drivers,3,3,0,12,6
2389465,2,Nuke,MASONIC,4,8,0,Truck Drivers,3,5,0,12,8
2389338,1,Dust2,Crashers,6,6,0,Oruga,3,7,0,12,10
2389338,2,Inferno,Crashers,8,4,0,Oruga,5,7,0,12,12
2389338,3,Nuke,Crashers,5,7,0,Oruga,4,6,0,12,10
2389508,1,Nuke,Ursa,3,9,0,Bebop,0,4,0,12,4
2389508,2,Overpass,Ursa,5,7,0,Bebop,8,2,0,12,10
2389508,3,Mirage,Ursa,7,5,0,Bebop,6,2,0,12,8
2389337,1,Dust2,GameHunters,3,9,0,Vasco,2,4,0,12,6
2389337,2,Ancient,GameHunters,7,5,0,Vasco,6,5,0,12,11
2389337,3,Anubis,GameHunters,2,10,0,Vasco,6,3,0,12,9
2389190,1,Overpass,BRUTE,8,4,0,MASONIC,5,0,0,12,5
2389190,2,Ancient,BRUTE,8,4,0,MASONIC,5,3,0,12,8
2389507,1,Nuke,kONO,9,3,0,Bushido Wildcats,4,7,0,12,11
2389507,2,Dust2,kONO,2,10,0,Bushido Wildcats,1,3,0,12,4
2389507,3,Anubis,kONO,5,7,0,Bushido Wildcats,8,2,0,12,10
2389336,1,Anubis,Bad Luck,6,6,0,Prison Breakers,7,1,0,12,8
2389336,2,Dust2,Bad Luck,3,9,0,Prison Breakers,4,4,0,12,8
2389336,3,Inferno,Bad Luck,6,6,0,Prison Breakers,5,7,0,12,12
2389189,1,Dust2,illwill,10,2,0,Pigeons,3,2,0,12,5
2389189,2,Nuke,illwill,7,5,0,Pigeons,6,0,0,12,6
2389030,1,Ancient,magic,10,2,0,MANA,3,5,0,12,8
2389030,2,Dust2,magic,7,5,0,MANA,6,6,0,12,12
2389188,1,Mirage,AaB,7,5,5,BASEMENT BOYS,7,0,4,17,11
2389188,2,Inferno,AaB,5,7,0,BASEMENT BOYS,8,1,0,12,9
2389188,3,Ancient,AaB,8,4,0,BASEMENT BOYS,5,5,0,12,10
2389108,1,Anubis,FAVBET,7,5,5,Phantom,7,4,1,17,12
2389108,2,Nuke,FAVBET,7,5,0,Phantom,6,4,0,12,10
2389464,1,Ancient,BIG Academy,10,2,0,NAVI Junior,3,7,0,12,10
2389464,2,Overpass,BIG Academy,9,3,0,NAVI Junior,4,3,0,12,7
2389029,1,Mirage,MOUZ NXT,10,2,0,BASEMENT BOYS,3,2,0,12,5
2389029,2,Train,MOUZ NXT,5,7,0,BASEMENT BOYS,6,6,0,12,12
2389029,3,Nuke,MOUZ NXT,5,7,0,BASEMENT BOYS,8,3,0,12,11
2389505,1,Dust2,rottweilers,6,6,6,Pigeons,6,4,2,18,12
2389505,2,Mirage,rottweilers,8,4,0,Pigeons,5,3,0,12,8
2389463,1,Inferno,Prestige,7,5,0,FUT Academy,6,3,0,12,9
2389463,2,Ancient,Prestige,6,6,0,FUT Academy,7,1,0,12,8
2389187,1,Ancient,ARCRED,6,6,0,Bebop,7,4,0,12,11
2389187,2,Dust2,ARCRED,9,3,0,Bebop,4,5,0,12,9
2389335,1,Inferno,paiN Academy,5,7,7,Charrados,5,1,4,19,10
2389335,2,Mirage,paiN Academy,9,3,0,Charrados,4,2,0,12,6
2389335,3,Dust2,paiN Academy,11,1,0,Charrados,2,0,0,12,2
2389334,1,Ancient,MAGICOS,6,6,0,lospegadinhas,7,5,0,12,12
2389334,2,Anubis,MAGICOS,8,4,0,lospegadinhas,5,3,0,12,8
2389503,1,Inferno,Acend,9,3,0,Ursa,4,2,0,12,6
2389503,2,Nuke,Acend,3,9,0,Ursa,4,4,0,12,8
2389503,3,Overpass,Acend,4,8,0,Ursa,3,5,0,12,8
2389333,1,Dust2,Satriales,5,7,0,HereWeGoAgain,8,4,0,12,12
2389333,2,Mirage,Satriales,4,8,0,HereWeGoAgain,2,5,0,12,7
2389333,3,Anubis,Satriales,5,7,0,HereWeGoAgain,4,6,0,12,10
2389028,1,Mirage,UNiTY,8,4,0,Fingers Crossed,2,9,0,12,11
2389028,2,Inferno,UNiTY,5,7,0,Fingers Crossed,2,6,0,12,8
2389502,1,Mirage,Bushido Wildcats,9,3,0,Pigeons,4,4,0,12,8
2389502,2,Inferno,Bushido Wildcats,10,2,0,Pigeons,3,0,0,12,3
2389249,1,Ancient,Lilmix,4,8,0,Bebop,6,5,0,12,11
2389249,2,Mirage,Lilmix,5,7,0,Bebop,1,6,0,12,7
2389462,1,Nuke,FUT Academy,3,9,0,Truck Drivers,3,4,0,12,7
2389462,2,Mirage,FUT Academy,2,10,0,Truck Drivers,2,3,0,12,5
2389032,1,Overpass,Metizport,3,9,0,ex-RUBY,3,4,0,12,7
2389032,2,Dust2,Metizport,2,10,0,ex-RUBY,4,3,0,12,7
2389501,1,Nuke,kONO,10,2,0,rottweilers,3,4,0,12,7
2389501,2,Dust2,kONO,8,4,0,rottweilers,5,2,0,12,7
2389461,1,Overpass,MASONIC,12,0,0,NAVI Junior,1,3,0,12,4
2389461,2,Mirage,MASONIC,6,6,0,NAVI Junior,3,7,0,12,10
2389461,3,Inferno,MASONIC,9,3,0,NAVI Junior,4,0,0,12,4
2389250,1,Mirage,Pigeons,3,9,0,los kogutos,10,2,0,12,12
2389364,1,Anubis,FengDa,5,7,0,Eruption,4,6,0,12,10
2389364,2,Mirage,FengDa,7,5,0,Eruption,1,8,0,12,9
2389363,1,Overpass,Lynn Vision,11,1,0,Walk The Talk,2,0,0,12,2
2389363,2,Inferno,Lynn Vision,8,4,0,Walk The Talk,5,0,0,12,5
2389332,1,Dust2,Players,5,7,0,Oruga,8,3,0,12,11
2389332,2,Nuke,Players,5,7,0,Oruga,2,6,0,12,8
2389332,3,Mirage,Players,3,9,9,Oruga,3,4,0,21,7
2389331,1,Mirage,Vasco,9,3,0,Four Magic,4,0,0,12,4
2389331,2,Overpass,Vasco,6,6,0,Four Magic,1,7,0,12,8
2389331,3,Inferno,Vasco,5,7,7,Four Magic,5,4,7,19,16
2389247,1,Nuke,AaB,5,7,0,Bebop,0,6,0,12,6
2389247,2,Overpass,AaB,6,6,0,Bebop,7,3,0,12,10
2389247,3,Ancient,AaB,6,6,0,Bebop,7,4,0,12,11
2389102,1,Mirage,AM,3,9,0,UNiTY,6,4,0,12,10
2389102,2,Ancient,AM,10,2,0,UNiTY,3,0,0,12,3
2389102,3,Dust2,AM,8,4,0,UNiTY,5,4,0,12,9
2389154,1,Mirage,Eternal Fire,4,8,0,Acend,3,5,0,12,8
2389154,2,Overpass,Eternal Fire,7,5,0,Acend,6,5,0,12,11
2389154,3,Dust2,Eternal Fire,10,2,0,Acend,3,3,0,12,6
2389330,1,Overpass,Bad Luck,5,7,0,Charrados,0,6,0,12,6
2389330,2,Inferno,Bad Luck,9,3,0,Charrados,4,5,0,12,9
2389330,3,Anubis,Bad Luck,8,4,4,Charrados,8,4,1,16,13
2389101,1,Nuke,Oramond,4,8,0,Phantom,0,5,0,12,5
2389101,2,Mirage,Oramond,5,7,0,Phantom,8,3,0,12,11
2389101,3,Dust2,Oramond,5,7,0,Phantom,8,1,0,12,9
2389245,1,Inferno,Lilmix,6,6,0,STATE,7,5,0,12,12
2389245,2,Overpass,Lilmix,6,6,0,STATE,7,3,0,12,10
2389307,1,Inferno,BIG,9,3,0,Rebels,4,0,0,12,4
2389307,2,Ancient,BIG,10,2,0,Rebels,3,3,0,12,6
2389153,1,Overpass,HyperSpirit,4,8,0,AaB,7,5,0,12,12
2389153,2,Mirage,HyperSpirit,7,5,0,AaB,6,3,0,12,9
2389153,3,Ancient,HyperSpirit,8,4,0,AaB,5,2,0,12,7
2389362,1,Mirage,FlyQuest,9,3,0,Steel Helmet,4,3,0,12,7
2389362,2,Anubis,FlyQuest,12,0,0,Steel Helmet,1,0,0,12,1
2389329,1,Dust2,GameHunters,6,6,0,Satriales,7,4,0,12,11
2389329,2,Mirage,GameHunters,8,4,0,Satriales,5,2,0,12,7
2389248,1,Ancient,los kogutos,6,6,0,BRUTE,2,7,0,12,9
2389248,2,Dust2,los kogutos,3,9,0,BRUTE,8,4,0,12,12
2389026,1,Overpass,Acend,7,5,5,Eternal Fire,7,2,4,17,13
2389026,2,Mirage,Acend,6,6,0,Eternal Fire,2,7,0,12,9
2389361,1,Ancient,Rare Atom,4,8,8,UR,4,7,5,20,16
2389361,2,Dust2,Rare Atom,8,4,0,UR,3,9,0,12,12
2389361,3,Inferno,Rare Atom,8,4,0,UR,5,4,0,12,9
2389460,1,Dust2,Chicken Burger,5,7,0,BIG Academy,1,6,0,12,7
2389460,2,Mirage,Chicken Burger,2,10,0,BIG Academy,0,3,0,12,3
2389246,1,Inferno,hindsight,6,6,0,Pigeons,7,5,0,12,12
2389246,2,Mirage,hindsight,3,9,0,Pigeons,0,4,0,12,4
2389246,3,Nuke,hindsight,4,8,0,Pigeons,0,5,0,12,5
2389025,1,Train,FORZE Reload,7,5,5,MASONIC,7,1,4,17,12
2389025,2,Mirage,FORZE Reload,1,11,0,MASONIC,3,2,0,12,5
2389459,1,Mirage,Midnight,5,7,0,Prestige,0,6,0,12,6
2389459,2,Nuke,Midnight,4,8,0,Prestige,1,5,0,12,6
2389360,1,Inferno,JiJieHao,6,6,0,Just Swing,5,7,0,12,12
2389360,2,Dust2,JiJieHao,8,4,0,Just Swing,5,1,0,12,6
2389360,3,Ancient,JiJieHao,10,2,0,Just Swing,3,1,0,12,4
2389499,1,Ancient,9z,8,4,0,Galorys,5,3,0,12,8
2389499,2,Dust2,9z,10,2,0,Galorys,3,1,0,12,4
2389498,1,Nuke,GameHunters,6,6,6,ODDIK,6,2,4,18,12
2389498,2,Anubis,GameHunters,6,6,0,ODDIK,5,7,0,12,12
2389500,1,Ancient,FOLHA AMARELA,1,11,0,RED Canids,5,2,0,12,7
2389500,2,Nuke,FOLHA AMARELA,2,10,0,RED Canids,5,3,0,12,8
2389328,1,Anubis,Crashers,5,7,0,MAGICOS,8,4,0,12,12
2389328,2,Inferno,Crashers,8,4,0,MAGICOS,5,4,0,12,9
2389495,1,Overpass,RED Canids,8,4,0,Four Magic,5,5,0,12,10
2389492,1,Dust2,ODDIK,10,2,0,descalco na neve,3,0,0,12,3
2389494,1,Overpass,Galorys,6,6,0,Procyon,7,3,0,12,10
2389491,1,Mirage,Keyd Stars,1,11,0,GameHunters,5,2,0,12,7
2389493,1,Dust2,9z,10,2,0,ALZON,3,2,0,12,5
2389327,1,Dust2,Prison Breakers,6,6,0,paiN Academy,7,4,0,12,11
2389327,2,Overpass,Prison Breakers,6,6,0,paiN Academy,7,1,0,12,8
2389090,1,Dust2,UNiTY,9,3,0,Bebop,4,0,0,12,4
2389090,2,Ancient,UNiTY,7,5,0,Bebop,6,6,0,12,12
2389305,1,Nuke,BASEMENT BOYS,5,7,7,Rebels,5,2,4,19,11
2389305,2,Train,BASEMENT BOYS,7,5,0,Rebels,4,8,0,12,12
2389425,1,Mirage,megoshort,2,10,0,STATE,0,3,0,12,3
2389425,2,Train,megoshort,5,7,7,STATE,5,7,5,19,17
2389425,3,Inferno,megoshort,4,8,0,STATE,3,5,0,12,8
2389304,1,Ancient,MANA,5,7,0,BIG,5,6,0,12,11
2389304,2,Dust2,MANA,4,8,0,BIG,5,5,0,12,10
2389484,1,Nuke,Ursa,6,6,0,Leo,7,3,0,12,10
2389326,1,Mirage,lospegadinhas,6,6,0,internet kings,5,7,0,12,12
2389326,2,Ancient,lospegadinhas,10,2,0,internet kings,3,7,0,12,10
2389326,3,Nuke,lospegadinhas,10,2,0,internet kings,3,0,0,12,3
2389151,1,Mirage,Fingers Crossed,8,4,0,BRUTE,5,0,0,12,5
2389151,2,Ancient,Fingers Crossed,6,6,6,BRUTE,6,4,2,18,12
2389477,1,Nuke,KOLESIE,6,6,0,Metizport,7,5,0,12,12
2389480,1,Dust2,QWENTRY,8,4,0,GenOne,3,9,0,12,12
2389481,1,Nuke,ENCE,4,8,0,eLITenergy,9,1,0,12,10
2389478,1,Ancient,BULGARIAPEEK,5,7,0,Sangal,4,6,0,12,10
2389479,1,Mirage,BIG Academy,9,3,0,LFO 6,4,1,0,12,5
2389303,1,Ancient,Betclic,2,10,0,MINLATE,0,3,0,12,3
2389303,2,Nuke,Betclic,6,6,0,MINLATE,7,1,0,12,8
2389303,3,Dust2,Betclic,6,6,0,MINLATE,7,0,0,12,7
2389359,1,Mirage,The Huns,6,6,0,XDM,3,7,0,12,10
2389359,2,Ancient,The Huns,7,5,0,XDM,6,4,0,12,10
2389359,3,Dust2,The Huns,3,9,0,XDM,10,2,0,12,12
2389423,1,Train,STATE,3,9,9,Johnny Speeds,3,4,2,21,9
2389423,2,Mirage,STATE,8,4,0,Johnny Speeds,3,9,0,12,12
2389423,3,Overpass,STATE,6,6,0,Johnny Speeds,2,7,0,12,9
2389424,1,Ancient,Tricked,11,1,1,megoshort,11,4,1,13,16
2389424,2,Overpass,Tricked,7,5,0,megoshort,6,5,0,12,11
2389149,1,Overpass,Washington,4,8,0,Phantom,9,3,0,12,12
2389149,2,Nuke,Washington,8,4,0,Phantom,2,9,0,12,11
2389149,3,Dust2,Washington,3,9,0,Phantom,4,4,0,12,8
2389325,1,Mirage,ELITES,1,11,0,HereWeGoAgain,3,2,0,12,5
2389325,2,Dust2,ELITES,2,10,0,HereWeGoAgain,1,3,0,12,4
2389024,1,Dust2,ex-RUBY,6,6,0,ALLINNERS,7,2,0,12,9
2389024,2,Ancient,ex-RUBY,6,6,0,ALLINNERS,7,0,0,12,7
2389358,1,Mirage,Morningstar,5,7,0,EGG,2,6,0,12,8
2389358,2,Ancient,Morningstar,10,2,0,EGG,3,8,0,12,11
2389358,3,Dust2,Morningstar,8,4,0,EGG,5,0,0,12,5
2389302,1,Train,MOUZ NXT,11,1,0,Famalicão,2,1,0,12,3
2389302,2,Mirage,MOUZ NXT,5,7,0,Famalicão,8,3,0,12,11
2389457,1,Dust2,BIG Academy,7,5,5,Truck Drivers,7,2,4,17,13
2389457,2,Ancient,BIG Academy,6,6,0,Truck Drivers,7,1,0,12,8
2389457,3,Mirage,BIG Academy,5,7,0,Truck Drivers,3,6,0,12,9
2389023,1,Dust2,Metizport,5,7,0,Bebop,2,6,0,12,8
2389023,2,Mirage,Metizport,4,8,0,Bebop,9,3,0,12,12
2389023,3,Nuke,Metizport,5,7,0,Bebop,8,1,0,12,9
2389421,1,Inferno,Prestige,5,7,7,megoshort,5,1,4,19,10
2389421,2,Ancient,Prestige,5,7,0,megoshort,6,6,0,12,12
2389087,1,Dust2,Eternal Fire,8,4,4,ARCRED,8,1,4,16,13
2389087,2,Mirage,Eternal Fire,6,6,0,ARCRED,4,7,0,12,11
2389420,1,Ancient,STATE,8,4,0,HEROIC Academy,5,2,0,12,7
2389420,2,Inferno,STATE,6,6,0,HEROIC Academy,7,3,0,12,10
2389422,1,Mirage,Tricked,10,2,0,AaB,3,4,0,12,7
2389422,2,Ancient,Tricked,8,4,0,AaB,5,0,0,12,5
2389357,1,Ancient,Change The Game,1,11,0,Chinggis Warriors,0,2,0,12,2
2389357,2,Mirage,Change The Game,1,11,0,Chinggis Warriors,0,2,0,12,2
2389324,1,Dust2,Vasco,4,8,0,Prison Breakers,7,5,0,12,12
2389324,2,Inferno,Vasco,6,6,0,Prison Breakers,7,5,0,12,12
2389324,3,Mirage,Vasco,8,4,0,Prison Breakers,5,0,0,12,5
2389489,1,Inferno,MIBR,9,3,0,Starlinks,4,0,0,12,4
2389496,1,Mirage,Bounty Hunters,3,9,0,FOLHA AMARELA,2,4,0,12,6
2389417,1,Ancient,megoshort,6,6,0,SemperFi,7,0,0,12,7
2389417,2,Inferno,megoshort,2,10,0,SemperFi,5,3,0,12,8
2389417,3,Mirage,megoshort,6,6,0,SemperFi,7,3,0,12,10
2389301,1,Train,Famalicão,8,4,0,HyperSpirit,5,6,0,12,11
2389301,2,Ancient,Famalicão,8,4,0,HyperSpirit,5,1,0,12,6
2389418,1,Mirage,Johnny Speeds,9,3,0,aimclub,4,0,0,12,4
2389418,2,Nuke,Johnny Speeds,9,3,0,aimclub,4,0,0,12,4
2389323,1,Anubis,Bad Luck,2,10,0,Oruga,3,3,0,12,6
2389323,2,Overpass,Bad Luck,7,5,0,Oruga,6,3,0,12,9
2389323,3,Nuke,Bad Luck,6,6,0,Oruga,5,7,0,12,12
2389300,1,Overpass,HyperSpirit,8,4,4,BIG,8,7,5,16,20
2389300,2,Dust2,HyperSpirit,7,5,0,BIG,3,8,0,12,11
2389300,3,Mirage,HyperSpirit,6,6,0,BIG,1,7,0,12,8
2389086,1,Nuke,Petardka,3,9,0,illwill,1,4,0,12,5
2389086,2,Mirage,Petardka,3,9,9,illwill,3,4,7,21,14
2389414,1,Overpass,Johnny Speeds,8,4,0,AaB,5,2,0,12,7
2389416,1,Mirage,aimclub,5,7,0,INFINITE,8,0,0,12,8
2389415,1,Ancient,STATE,2,10,0,Prestige,3,3,0,12,6
2389299,1,Ancient,Famalicão,5,7,0,EXSAD,8,3,0,12,11
2389299,2,Train,Famalicão,8,4,0,EXSAD,5,6,0,12,11
2389399,1,Nuke,Sashi,10,2,0,SemperFi,3,1,0,12,4
2389411,1,Overpass,Johnny Speeds,3,9,0,STATE,8,4,0,12,12
2389413,1,Overpass,INFINITE,5,7,7,Prestige,5,7,5,19,17
2389400,1,Mirage,Tricked,9,3,0,Hemmaplan,4,1,0,12,5
2389412,1,Inferno,aimclub,6,6,0,AaB,0,7,0,12,7
2389322,1,Anubis,Players,5,7,0,MAGICOS,5,6,0,12,11
2389322,2,Dust2,Players,10,2,0,MAGICOS,3,1,0,12,4
2389322,3,Inferno,Players,8,4,0,MAGICOS,5,0,0,12,5
2389085,1,Mirage,MINLATE,4,8,0,ARCRED,0,5,0,12,5
2389085,2,Ancient,MINLATE,9,3,0,ARCRED,4,8,0,12,12
2389085,3,Inferno,MINLATE,5,7,0,ARCRED,2,6,0,12,8
2389297,1,Ancient,BIG,11,1,0,EXSAD,2,2,0,12,4
2389401,1,Ancient,HEROIC Academy,7,5,0,megoshort,6,5,0,12,11
2389298,1,Ancient,Famalicão,1,11,0,HyperSpirit,0,2,0,12,2
2389408,1,Mirage,Johnny Speeds,6,6,0,aimclub,3,7,0,12,10
2389410,1,Inferno,Prestige,9,3,0,AaB,4,0,0,12,4
2389397,1,Overpass,HEROIC Academy,8,4,0,SemperFi,5,5,0,12,10
2389406,1,Inferno,Prestige,6,6,6,aimclub,6,4,1,18,11
2389296,1,Nuke,Rebels,9,3,0,SAW,4,3,0,12,7
2389296,2,Dust2,Rebels,6,6,0,SAW,7,4,0,12,11
2389398,1,Ancient,megoshort,8,4,0,Hemmaplan,5,2,0,12,7
2389021,1,Mirage,CSDIILIT,2,10,0,japczany,3,3,0,12,6
2389021,2,Ancient,CSDIILIT,5,7,0,japczany,0,6,0,12,6
2389409,1,Overpass,INFINITE,4,8,0,STATE,1,5,0,12,6
2389084,1,Ancient,los kogutos,7,5,5,MASONIC,7,2,4,17,13
2389084,2,Overpass,los kogutos,8,4,4,MASONIC,8,4,2,16,14
2389084,3,Anubis,los kogutos,8,4,0,MASONIC,5,1,0,12,6
2389321,1,Nuke,Crashers,0,12,0,Four Magic,3,1,0,12,4
2389321,2,Dust2,Crashers,3,9,0,Four Magic,3,4,0,12,7
2389394,1,Train,megoshort,4,8,0,Tricked,3,5,0,12,8
2389395,1,Mirage,Hemmaplan,2,10,0,SemperFi,0,3,0,12,3
2389405,1,Nuke,Johnny Speeds,9,3,0,INFINITE,4,5,0,12,9
2389407,1,Inferno,AaB,9,3,0,STATE,4,6,0,12,10
2389295,1,Dust2,MINLATE,6,6,0,SAW,5,7,0,12,12
2389295,2,Nuke,MINLATE,9,3,0,SAW,4,0,0,12,4
2389295,3,Mirage,MINLATE,9,3,0,SAW,4,0,0,12,4
2389390,1,Mirage,Sashi,9,3,0,megoshort,4,7,0,12,11
2389392,1,Inferno,SemperFi,8,4,0,Tricked,5,0,0,12,5
2389458,1,Mirage,FUT Academy,9,3,0,Chicken Burger,4,1,0,12,5
2389458,2,Overpass,FUT Academy,5,7,0,Chicken Burger,8,4,0,12,12
2389391,1,Ancient,Hemmaplan,2,10,0,HEROIC Academy,0,3,0,12,3
2389402,1,Mirage,Johnny Speeds,5,7,7,Prestige,5,10,7,19,22
2389294,1,Dust2,DimoniX,4,8,0,Rebels,1,5,0,12,6
2389294,2,Nuke,DimoniX,3,9,0,Rebels,0,4,0,12,4
2389404,1,Inferno,STATE,10,2,0,aimclub,3,5,0,12,8
2389388,1,Dust2,SemperFi,5,7,0,megoshort,2,6,0,12,8
2389403,1,Overpass,AaB,8,4,0,INFINITE,5,1,0,12,6
2389387,1,Inferno,Sashi,12,0,0,Hemmaplan,1,0,0,12,1
2389083,1,Mirage,Acend,5,7,0,Bebop,8,0,0,12,8
2389083,2,Ancient,Acend,6,6,0,Bebop,4,7,0,12,11
2389083,3,Dust2,Acend,5,7,0,Bebop,1,6,0,12,7
2389293,1,Ancient,Rebels,5,7,0,SAW,5,6,0,12,11
2389455,1,Mirage,MASONIC,9,3,3,Midnight,9,4,1,15,14
