match_id,veto_order,team,action,map_name
2388445,1,9INE,removed,Mirage
2388445,2,SPARTA,removed,Inferno
2388445,3,9INE,picked,Dust2
2388445,4,SPARTA,picked,Nuke
2388445,5,9INE,removed,Train
2388445,6,SPARTA,removed,Overpass
2388571,1,Omega,removed,Overpass
2388571,2,HOTU,removed,Inferno
2388571,3,Omega,picked,Mirage
2388571,4,HOTU,picked,Train
2388571,5,Omega,removed,Nuke
2388571,6,HOTU,removed,Dust2
2388656,1,Outfit 49,removed,Dust2
2388656,2,Pulse,removed,Train
2388656,3,Outfit 49,picked,Ancient
2388656,4,Pulse,picked,Mirage
2388656,5,Outfit 49,removed,Nuke
2388656,6,Pulse,removed,Overpass
2388654,1,LAG,removed,Mirage
2388654,2,InControl,removed,Dust2
2388654,3,LAG,picked,Inferno
2388654,4,InControl,picked,Nuke
2388654,5,LAG,removed,Overpass
2388654,6,InControl,removed,Ancient
2388444,1,ex-Zero Tenacity,removed,Ancient
2388444,2,Alliance,removed,Mirage
2388444,3,ex-Zero Tenacity,picked,Nuke
2388444,4,Alliance,picked,Inferno
2388444,5,ex-Zero Tenacity,removed,Train
2388444,6,Alliance,removed,Dust2
2388491,1,MOUZ NXT,removed,Inferno
2388491,2,CPH Wolves,removed,Dust2
2388491,3,MOUZ NXT,picked,Overpass
2388491,4,CPH Wolves,picked,Nuke
2388491,5,MOUZ NXT,removed,Mirage
2388491,6,CPH Wolves,removed,Train
2388443,1,Friendly Campers,removed,Train
2388443,2,ex-Betera,removed,Nuke
2388443,3,Friendly Campers,picked,Mirage
2388443,4,ex-Betera,picked,Dust2
2388443,5,Friendly Campers,removed,Overpass
2388443,6,ex-Betera,removed,Ancient
2388490,1,NOVAQ,removed,Nuke
2388490,2,Nuclear TigeRES,removed,Overpass
2388490,3,NOVAQ,picked,Dust2
2388490,4,Nuclear TigeRES,picked,Ancient
2388490,5,NOVAQ,removed,Train
2388490,6,Nuclear TigeRES,removed,Mirage
2388489,1,Nexus,removed,Overpass
2388489,2,ex-Betera,removed,Nuke
2388489,3,Nexus,picked,Inferno
2388489,4,ex-Betera,picked,Ancient
2388489,5,Nexus,removed,Train
2388489,6,ex-Betera,removed,Dust2
2388652,1,Wanted Goons,removed,Train
2388652,2,Outfit 49,removed,Nuke
2388652,3,Wanted Goons,picked,Mirage
2388652,4,Outfit 49,picked,Ancient
2388652,5,Wanted Goons,removed,Inferno
2388652,6,Outfit 49,removed,Dust2
2388651,1,Rave,removed,Train
2388651,2,InControl,removed,Dust2
2388651,3,Rave,picked,Overpass
2388651,4,InControl,picked,Nuke
2388651,5,Rave,removed,Mirage
2388651,6,InControl,removed,Ancient
2388440,1,FORZE Reload,removed,Mirage
2388440,2,SPARTA,removed,Dust2
2388440,3,FORZE Reload,picked,Ancient
2388440,4,SPARTA,picked,Train
2388440,5,FORZE Reload,removed,Inferno
2388440,6,SPARTA,removed,Overpass
2388439,1,Sashi,removed,Dust2
2388439,2,500,removed,Train
2388439,3,Sashi,picked,Nuke
2388439,4,500,picked,Mirage
2388439,5,Sashi,removed,Overpass
2388439,6,500,removed,Inferno
2388488,1,Eternal Fire,removed,Ancient
2388488,2,RUBY,removed,Inferno
2388488,3,Eternal Fire,picked,Dust2
2388488,4,RUBY,picked,Mirage
2388488,5,Eternal Fire,removed,Nuke
2388488,6,RUBY,removed,Overpass
2388438,1,ECLOT,removed,Train
2388438,2,Johnny Speeds,removed,Ancient
2388438,3,ECLOT,picked,Nuke
2388438,4,Johnny Speeds,picked,Overpass
2388438,5,ECLOT,removed,Dust2
2388438,6,Johnny Speeds,removed,Inferno
2388487,1,Fire Flux,removed,Nuke
2388487,2,SPARTA,removed,Inferno
2388487,3,Fire Flux,picked,Dust2
2388487,4,SPARTA,picked,Mirage
2388487,5,Fire Flux,removed,Train
2388487,6,SPARTA,removed,Overpass
2388316,1,EYEBALLERS,removed,Dust2
2388316,2,ex-Betera,removed,Nuke
2388316,3,EYEBALLERS,picked,Mirage
2388316,4,ex-Betera,picked,Ancient
2388316,5,EYEBALLERS,picked,Inferno
2388316,6,ex-Betera,picked,Train
2388486,1,FORZE Reload,removed,Inferno
2388486,2,BASEMENT BOYS,removed,Overpass
2388486,3,FORZE Reload,picked,Nuke
2388486,4,BASEMENT BOYS,picked,Train
2388486,5,FORZE Reload,removed,Dust2
2388486,6,BASEMENT BOYS,removed,Ancient
2388653,1,Straight2Killin,removed,Inferno
2388653,2,Ghost,removed,Mirage
2388653,3,Straight2Killin,picked,Dust2
2388653,4,Ghost,picked,Overpass
2388653,5,Straight2Killin,removed,Ancient
2388653,6,Ghost,removed,Train
2388648,1,Phoenix,removed,Ancient
2388648,2,Take Flyte,removed,Nuke
2388648,3,Phoenix,picked,Dust2
2388648,4,Take Flyte,picked,Overpass
2388648,5,Phoenix,removed,Mirage
2388648,6,Take Flyte,removed,Inferno
2388650,1,Akimbo,removed,Mirage
2388650,2,LAG,removed,Inferno
2388650,3,Akimbo,picked,Ancient
2388650,4,LAG,picked,Dust2
2388650,5,Akimbo,removed,Overpass
2388650,6,LAG,removed,Train
2388649,1,Pulse,removed,Train
2388649,2,regain,removed,Nuke
2388649,3,Pulse,picked,Dust2
2388649,4,regain,picked,Inferno
2388649,5,Pulse,removed,Overpass
2388649,6,regain,removed,Mirage
2388437,1,ECLOT,removed,Train
2388437,2,Sangal,removed,Ancient
2388437,3,ECLOT,picked,Inferno
2388437,4,Sangal,picked,Overpass
2388437,5,ECLOT,removed,Mirage
2388437,6,Sangal,removed,Dust2
2388635,1,Oxuji,removed,Overpass
2388635,2,QWENTRY,removed,Ancient
2388635,3,Oxuji,picked,Nuke
2388635,4,QWENTRY,picked,Train
2388635,5,Oxuji,removed,Inferno
2388635,6,QWENTRY,removed,Dust2
2388634,1,EPG Family,removed,Train
2388634,2,K27,removed,Inferno
2388634,3,EPG Family,picked,Overpass
2388634,4,K27,picked,Nuke
2388634,5,EPG Family,removed,Ancient
2388634,6,K27,removed,Mirage
2388436,1,ex-Betera,removed,Nuke
2388436,2,SPARTA,removed,Inferno
2388436,3,ex-Betera,picked,Ancient
2388436,4,SPARTA,picked,Overpass
2388436,5,ex-Betera,removed,Mirage
2388436,6,SPARTA,removed,Dust2
2388484,1,Fire Flux,removed,Nuke
2388484,2,FORZE Reload,removed,Inferno
2388484,3,Fire Flux,picked,Dust2
2388484,4,FORZE Reload,picked,Overpass
2388484,5,Fire Flux,removed,Mirage
2388484,6,FORZE Reload,removed,Train
2388633,1,Oxuji,removed,Overpass
2388633,2,ALLINNERS,removed,Nuke
2388633,3,Oxuji,picked,Ancient
2388633,4,ALLINNERS,picked,Dust2
2388633,5,Oxuji,removed,Train
2388633,6,ALLINNERS,removed,Inferno
2388632,1,QWENTRY,removed,Ancient
2388632,2,Ursa,removed,Inferno
2388632,3,QWENTRY,picked,Mirage
2388632,4,Ursa,picked,Overpass
2388632,5,QWENTRY,removed,Train
2388632,6,Ursa,removed,Dust2
2388630,1,EPG Family,removed,Train
2388630,2,ALLINNERS,removed,Nuke
2388630,3,EPG Family,picked,Overpass
2388630,4,ALLINNERS,picked,Ancient
2388630,5,EPG Family,removed,Inferno
2388630,6,ALLINNERS,removed,Mirage
2388483,1,Eternal Fire,removed,Ancient
2388483,2,CPH Wolves,removed,Dust2
2388483,3,Eternal Fire,picked,Inferno
2388483,4,CPH Wolves,picked,Train
2388483,5,Eternal Fire,removed,Mirage
2388483,6,CPH Wolves,removed,Overpass
2388631,1,QWENTRY,removed,Ancient
2388631,2,K27,removed,Inferno
2388631,3,QWENTRY,picked,Overpass
2388631,4,K27,picked,Dust2
2388631,5,QWENTRY,removed,Mirage
2388631,6,K27,removed,Nuke
2388482,1,Oramond,removed,Dust2
2388482,2,RUBY,removed,Inferno
2388482,3,Oramond,picked,Mirage
2388482,4,RUBY,picked,Train
2388482,5,Oramond,removed,Overpass
2388482,6,RUBY,removed,Ancient
2388315,1,Johnny Speeds,removed,Ancient
2388315,2,VP.Prodigy,removed,Inferno
2388315,3,Johnny Speeds,picked,Overpass
2388315,4,VP.Prodigy,picked,Dust2
2388315,5,Johnny Speeds,removed,Nuke
2388315,6,VP.Prodigy,removed,Mirage
2388612,1,Take Flyte,removed,Dust2
2388612,2,BOSS,removed,Nuke
2388612,3,Take Flyte,picked,Overpass
2388612,4,BOSS,picked,Inferno
2388612,5,Take Flyte,removed,Mirage
2388612,6,BOSS,removed,Train
2388616,1,Phoenix,removed,Ancient
2388616,2,Wanted Goons,removed,Train
2388616,3,Phoenix,picked,Nuke
2388616,4,Wanted Goons,picked,Overpass
2388616,5,Phoenix,removed,Mirage
2388616,6,Wanted Goons,removed,Dust2
2388614,1,Rave,removed,Train
2388614,2,Outfit 49,removed,Nuke
2388614,3,Rave,picked,Overpass
2388614,4,Outfit 49,picked,Ancient
2388614,5,Rave,removed,Mirage
2388614,6,Outfit 49,removed,Dust2
2388617,1,Straight2Killin,removed,Overpass
2388617,2,Lotus fe,removed,Train
2388617,3,Straight2Killin,picked,Ancient
2388617,4,Lotus fe,picked,Mirage
2388617,5,Straight2Killin,removed,Inferno
2388617,6,Lotus fe,removed,Nuke
2388478,1,Betera,removed,Nuke
2388478,2,Nuclear TigeRES,removed,Overpass
2388478,3,Betera,picked,Dust2
2388478,4,Nuclear TigeRES,picked,Inferno
2388478,5,Betera,removed,Ancient
2388478,6,Nuclear TigeRES,removed,Train
2388434,1,Sashi,removed,Dust2
2388434,2,RUBY,removed,Inferno
2388434,3,Sashi,picked,Ancient
2388434,4,RUBY,picked,Mirage
2388434,5,Sashi,removed,Train
2388434,6,RUBY,removed,Overpass
2388629,1,Oxuji,removed,Overpass
2388629,2,NOVAQ,removed,Nuke
2388629,3,Oxuji,picked,Ancient
2388629,4,NOVAQ,picked,Dust2
2388629,5,Oxuji,removed,Inferno
2388629,6,NOVAQ,removed,Train
2387486,1,ECSTATIC,removed,Dust2
2387486,2,SAW,removed,Mirage
2387486,3,ECSTATIC,picked,Overpass
2387486,4,SAW,picked,Nuke
2387486,5,ECSTATIC,removed,Inferno
2387486,6,SAW,removed,Ancient
2388627,1,Oxuji,removed,Overpass
2388627,2,K27,removed,Inferno
2388627,3,Oxuji,picked,Ancient
2388627,4,K27,picked,Nuke
2388627,5,Oxuji,removed,Train
2388627,6,K27,removed,Mirage
2388480,1,MOUZ NXT,removed,Nuke
2388480,2,SPARTA,removed,Dust2
2388480,3,MOUZ NXT,picked,Ancient
2388480,4,SPARTA,picked,Mirage
2388480,5,MOUZ NXT,removed,Inferno
2388480,6,SPARTA,removed,Train
2388626,1,QWENTRY,removed,Inferno
2388626,2,NOVAQ,removed,Nuke
2388626,3,QWENTRY,picked,Overpass
2388626,4,NOVAQ,picked,Dust2
2388626,5,QWENTRY,removed,Ancient
2388626,6,NOVAQ,removed,Train
2388624,1,EPG Family,removed,Train
2388624,2,Nemiga,removed,Nuke
2388624,3,EPG Family,picked,Overpass
2388624,4,Nemiga,picked,Ancient
2388624,5,EPG Family,removed,Inferno
2388624,6,Nemiga,removed,Mirage
2388479,1,NOVAQ,removed,Nuke
2388479,2,ARCRED,removed,Dust2
2388479,3,NOVAQ,picked,Ancient
2388479,4,ARCRED,picked,Mirage
2388479,5,NOVAQ,removed,Train
2388479,6,ARCRED,removed,Inferno
2388625,1,Ursa,removed,Ancient
2388625,2,ALLINNERS,removed,Nuke
2388625,3,Ursa,picked,Overpass
2388625,4,ALLINNERS,picked,Dust2
2388625,5,Ursa,removed,Train
2388625,6,ALLINNERS,removed,Inferno
2388313,1,Betera,removed,Nuke
2388313,2,VP.Prodigy,removed,Inferno
2388313,3,Betera,picked,Ancient
2388313,4,VP.Prodigy,picked,Train
2388313,5,Betera,removed,Overpass
2388313,6,VP.Prodigy,removed,Mirage
2388618,1,Pulse,removed,Train
2388618,2,Akimbo,removed,Inferno
2388618,3,Pulse,picked,Dust2
2388618,4,Akimbo,picked,Mirage
2388618,5,Pulse,removed,Ancient
2388618,6,Akimbo,removed,Nuke
2388611,1,InControl,removed,Dust2
2388611,2,Voca,removed,Inferno
2388611,3,InControl,picked,Nuke
2388611,4,Voca,picked,Mirage
2388611,5,InControl,removed,Ancient
2388611,6,Voca,removed,Overpass
2388615,1,Aether,removed,Nuke
2388615,2,LAG,removed,Mirage
2388615,3,Aether,picked,Dust2
2388615,4,LAG,picked,Inferno
2388615,5,Aether,removed,Overpass
2388615,6,LAG,removed,Train
2388613,1,regain,removed,Nuke
2388613,2,Ghost,removed,Mirage
2388613,3,regain,picked,Ancient
2388613,4,Ghost,picked,Inferno
2388613,5,regain,removed,Overpass
2388613,6,Ghost,removed,Dust2
2387484,1,Nemiga,removed,Nuke
2387484,2,SAW,removed,Mirage
2387484,3,Nemiga,picked,Ancient
2387484,4,SAW,picked,Inferno
2387484,5,Nemiga,removed,Overpass
2387484,6,SAW,removed,Dust2
2388515,1,K27,removed,Inferno
2388515,2,GUN5,removed,Overpass
2388515,3,K27,picked,Dust2
2388515,4,GUN5,picked,Nuke
2388515,5,K27,removed,Mirage
2388515,6,GUN5,removed,Ancient
2388430,1,SPARTA,removed,Inferno
2388430,2,Alliance,removed,Mirage
2388430,3,SPARTA,picked,Nuke
2388430,4,Alliance,picked,Ancient
2388430,5,SPARTA,removed,Overpass
2388430,6,Alliance,removed,Dust2
2388583,1,HAVENs,removed,Train
2388583,2,OlyBet,removed,Overpass
2388583,3,HAVENs,picked,Mirage
2388583,4,OlyBet,picked,Inferno
2388583,5,HAVENs,removed,Nuke
2388583,6,OlyBet,removed,Ancient
2388580,1,PSYCHOACTIVE,removed,Train
2388580,2,MANA,removed,Inferno
2388580,3,PSYCHOACTIVE,picked,Ancient
2388580,4,MANA,picked,Mirage
2388580,5,PSYCHOACTIVE,picked,Dust2
2388580,6,MANA,picked,Overpass
2388514,1,WW,removed,Train
2388514,2,GUN5,removed,Overpass
2388514,3,WW,picked,Dust2
2388514,4,GUN5,picked,Nuke
2388514,5,WW,removed,Inferno
2388514,6,GUN5,removed,Mirage
2388582,1,ASTRAL,removed,Inferno
2388582,2,OlyBet,removed,Overpass
2388582,3,ASTRAL,picked,Nuke
2388582,4,OlyBet,picked,Dust2
2388582,5,ASTRAL,removed,Mirage
2388582,6,OlyBet,removed,Train
2388429,1,Johnny Speeds,removed,Ancient
2388429,2,500,removed,Train
2388429,3,Johnny Speeds,picked,Overpass
2388429,4,500,picked,Mirage
2388429,5,Johnny Speeds,removed,Inferno
2388429,6,500,removed,Nuke
2388579,1,PSYCHOACTIVE,removed,Overpass
2388579,2,Diamant,removed,Inferno
2388579,3,PSYCHOACTIVE,picked,Dust2
2388579,4,Diamant,picked,Ancient
2388579,5,PSYCHOACTIVE,removed,Train
2388579,6,Diamant,removed,Nuke
2388623,1,HOLLYWOOD,removed,Inferno
2388623,2,RUSTEC,removed,Mirage
2388623,3,HOLLYWOOD,picked,Dust2
2388623,4,RUSTEC,picked,Nuke
2388623,5,RUSTEC,removed,Train
2388623,6,HOLLYWOOD,removed,Overpass
2388581,1,Exilium,removed,Mirage
2388581,2,HAVENs,removed,Train
2388581,3,Exilium,picked,Overpass
2388581,4,HAVENs,picked,Dust2
2388581,5,Exilium,removed,Inferno
2388581,6,HAVENs,removed,Nuke
2388311,1,Johnny Speeds,removed,Ancient
2388311,2,500,removed,Train
2388311,3,Johnny Speeds,picked,Overpass
2388311,4,500,picked,Dust2
2388311,5,Johnny Speeds,removed,Nuke
2388311,6,500,removed,Inferno
2388428,1,Nemiga,removed,Nuke
2388428,2,Betera,removed,Inferno
2388428,3,Nemiga,picked,Train
2388428,4,Betera,picked,Ancient
2388428,5,Nemiga,removed,Dust2
2388428,6,Betera,removed,Overpass
2388513,1,K27,removed,Inferno
2388513,2,GUN5,removed,Overpass
2388513,3,K27,picked,Dust2
2388513,4,GUN5,picked,Ancient
2388513,5,K27,removed,Mirage
2388513,6,GUN5,removed,Train
2388604,1,Rooster,removed,Ancient
2388604,2,FURY,removed,Mirage
2388604,3,Rooster,picked,Overpass
2388604,4,FURY,picked,Nuke
2388604,5,Rooster,removed,Train
2388604,6,FURY,removed,Dust2
2388602,1,FURY,removed,Mirage
2388602,2,Ground Zero,removed,Overpass
2388602,3,FURY,picked,Ancient
2388602,4,Ground Zero,picked,Inferno
2388602,5,FURY,removed,Nuke
2388602,6,Ground Zero,removed,Train
2388603,1,Rooster,removed,Ancient
2388603,2,Animus Victoria,removed,Inferno
2388603,3,Rooster,picked,Overpass
2388603,4,Animus Victoria,picked,Mirage
2388603,5,Rooster,removed,Train
2388603,6,Animus Victoria,removed,Dust2
2388597,1,Animus Victoria,removed,Inferno
2388597,2,FURY,removed,Mirage
2388597,3,Animus Victoria,picked,Nuke
2388597,4,FURY,picked,Train
2388597,5,Animus Victoria,removed,Overpass
2388597,6,FURY,removed,Dust2
2388596,1,Rooster,removed,Ancient
2388596,2,Ground Zero,removed,Overpass
2388596,3,Rooster,picked,Inferno
2388596,4,Ground Zero,picked,Mirage
2388596,5,Rooster,removed,Train
2388596,6,Ground Zero,removed,Nuke
2387480,1,Nemiga,removed,Nuke
2387480,2,SPARTA,removed,Inferno
2387480,3,Nemiga,picked,Ancient
2387480,4,SPARTA,picked,Mirage
2387480,5,Nemiga,removed,Overpass
2387480,6,SPARTA,removed,Dust2
2388578,1,MANA,removed,Overpass
2388578,2,PSYCHOACTIVE,removed,Train
2388578,3,MANA,picked,Dust2
2388578,4,PSYCHOACTIVE,picked,Inferno
2388578,5,MANA,removed,Ancient
2388578,6,PSYCHOACTIVE,removed,Mirage
2388512,1,WW,removed,Train
2388512,2,NOVAQ,removed,Nuke
2388512,3,WW,picked,Mirage
2388512,4,NOVAQ,picked,Inferno
2388512,5,WW,removed,Overpass
2388512,6,NOVAQ,removed,Ancient
2388274,1,Washington,removed,Mirage
2388274,2,8Sins,removed,Ancient
2388274,3,Washington,picked,Train
2388274,4,8Sins,picked,Overpass
2388274,5,Washington,picked,Inferno
2388274,6,8Sins,picked,Dust2
2387479,1,ECSTATIC,removed,Mirage
2387479,2,500,removed,Train
2387479,3,ECSTATIC,picked,Inferno
2387479,4,500,picked,Dust2
2387479,5,ECSTATIC,removed,Nuke
2387479,6,500,removed,Overpass
2388621,1,mXm,removed,Overpass
2388621,2,Honvéd,removed,Inferno
2388621,3,mXm,picked,Ancient
2388621,4,Honvéd,picked,Dust2
2388621,5,mXm,removed,Mirage
2388621,6,Honvéd,removed,Train
2388461,1,Soul's Heart,removed,Train
2388461,2,megoshort,removed,Overpass
2388461,3,Soul's Heart,picked,Ancient
2388461,4,megoshort,picked,Mirage
2388461,5,Soul's Heart,picked,Dust2
2388461,6,megoshort,picked,Inferno
2388622,1,Sentinels,removed,Inferno
2388622,2,Sentinels,removed,Nuke
2388622,3,WiLD,removed,Ancient
2388622,4,WiLD,removed,Train
2388622,5,WiLD,removed,Mirage
2388622,6,Sentinels,removed,Overpass
2388511,1,K27,removed,Inferno
2388511,2,NOVAQ,removed,Nuke
2388511,3,K27,picked,Overpass
2388511,4,NOVAQ,picked,Dust2
2388511,5,K27,removed,Train
2388511,6,NOVAQ,removed,Ancient
2388619,1,Sentinels,removed,Nuke
2388619,2,Honvéd,removed,Inferno
2388619,3,Sentinels,picked,Dust2
2388619,4,Honvéd,picked,Overpass
2388619,5,Sentinels,removed,Train
2388619,6,Honvéd,removed,Ancient
2387478,1,ECLOT,removed,Train
2387478,2,BetBoom,removed,Inferno
2387478,3,ECLOT,picked,Ancient
2387478,4,BetBoom,picked,Nuke
2387478,5,ECLOT,removed,Dust2
2387478,6,BetBoom,removed,Overpass
2388310,1,VP.Prodigy,removed,Mirage
2388310,2,FORZE Reload,removed,Train
2388310,3,VP.Prodigy,picked,Dust2
2388310,4,FORZE Reload,picked,Nuke
2388310,5,VP.Prodigy,removed,Overpass
2388310,6,FORZE Reload,removed,Inferno
2388620,1,mXm,removed,Dust2
2388620,2,WiLD,removed,Train
2388620,3,mXm,picked,Mirage
2388620,4,WiLD,picked,Nuke
2388620,5,mXm,removed,Overpass
2388620,6,WiLD,removed,Ancient
2388577,1,Diamant,removed,Inferno
2388577,2,Toronto,removed,Train
2388577,3,Diamant,picked,Ancient
2388577,4,Toronto,picked,Mirage
2388577,5,Diamant,removed,Dust2
2388577,6,Toronto,removed,Overpass
2388425,1,RUBY,removed,Inferno
2388425,2,BASEMENT BOYS,removed,Overpass
2388425,3,RUBY,picked,Nuke
2388425,4,BASEMENT BOYS,picked,Mirage
2388425,5,RUBY,removed,Train
2388425,6,BASEMENT BOYS,removed,Ancient
2388510,1,WW,removed,Train
2388510,2,GUN5,removed,Overpass
2388510,3,WW,picked,Dust2
2388510,4,GUN5,picked,Nuke
2388510,5,WW,removed,Ancient
2388510,6,GUN5,removed,Mirage
2388460,1,Soul's Heart,removed,Train
2388460,2,Kappa Bar,removed,Nuke
2388460,3,Soul's Heart,picked,Ancient
2388460,4,Kappa Bar,picked,Mirage
2388460,5,Soul's Heart,removed,Overpass
2388460,6,Kappa Bar,removed,Inferno
2388424,1,Nexus,removed,Overpass
2388424,2,FORZE Reload,removed,Inferno
2388424,3,Nexus,picked,Dust2
2388424,4,FORZE Reload,picked,Ancient
2388424,5,Nexus,removed,Nuke
2388424,6,FORZE Reload,removed,Train
2388309,1,Betera,removed,Nuke
2388309,2,MOUZ NXT,removed,Inferno
2388309,3,Betera,picked,Ancient
2388309,4,MOUZ NXT,picked,Mirage
2388309,5,Betera,removed,Overpass
2388309,6,MOUZ NXT,removed,Dust2
2388601,1,Mindfreak,removed,Inferno
2388601,2,LITE,removed,Ancient
2388601,3,Mindfreak,picked,Dust2
2388601,4,LITE,picked,Nuke
2388601,5,Mindfreak,removed,Overpass
2388601,6,LITE,removed,Mirage
2388599,1,THUNDER dOWNUNDER,removed,Train
2388599,2,Mindfreak,removed,Ancient
2388599,3,THUNDER dOWNUNDER,picked,Inferno
2388599,4,Mindfreak,picked,Dust2
2388599,5,THUNDER dOWNUNDER,removed,Overpass
2388599,6,Mindfreak,removed,Nuke
2388600,1,LITE,removed,Inferno
2388600,2,Underground,removed,Train
2388600,3,LITE,picked,Ancient
2388600,4,Underground,picked,Nuke
2388600,5,LITE,removed,Overpass
2388600,6,Underground,removed,Dust2
2388589,1,Pulse,removed,Train
2388589,2,LAG,removed,Mirage
2388589,3,Pulse,picked,Dust2
2388589,4,LAG,picked,Inferno
2388589,5,Pulse,removed,Nuke
2388589,6,LAG,removed,Overpass
2388594,1,LITE,removed,Inferno
2388594,2,Mindfreak,removed,Ancient
2388594,3,LITE,picked,Mirage
2388594,4,Mindfreak,picked,Train
2388594,5,LITE,removed,Nuke
2388594,6,Mindfreak,removed,Dust2
2388587,1,InControl,removed,Dust2
2388587,2,Phoenix,removed,Ancient
2388587,3,InControl,picked,Nuke
2388587,4,Phoenix,picked,Inferno
2388587,5,InControl,removed,Train
2388587,6,Phoenix,removed,Mirage
2388595,1,Underground,removed,Train
2388595,2,THUNDER dOWNUNDER,removed,Inferno
2388595,3,Underground,picked,Dust2
2388595,4,THUNDER dOWNUNDER,picked,Mirage
2388595,5,Underground,removed,Ancient
2388595,6,THUNDER dOWNUNDER,removed,Overpass
2388458,1,megoshort,removed,Overpass
2388458,2,Soul's Heart,removed,Train
2388458,3,megoshort,picked,Mirage
2388458,4,Soul's Heart,picked,Ancient
2388458,5,megoshort,removed,Nuke
2388458,6,Soul's Heart,removed,Dust2
2388598,1,FOLHA AMARELA,removed,Train
2388598,2,LP,removed,Overpass
2388598,3,FOLHA AMARELA,picked,Ancient
2388598,4,LP,picked,Inferno
2388598,5,FOLHA AMARELA,removed,Mirage
2388598,6,LP,removed,Nuke
2387476,1,SAW,removed,Mirage
2387476,2,NOVAQ,removed,Nuke
2387476,3,SAW,picked,Inferno
2387476,4,NOVAQ,picked,Dust2
2387476,5,SAW,removed,Ancient
2387476,6,NOVAQ,removed,Overpass
2388423,1,Partizan,removed,Train
2388423,2,Oramond,removed,Dust2
2388423,3,Partizan,picked,Inferno
2388423,4,Oramond,picked,Nuke
2388423,5,Partizan,removed,Overpass
2388423,6,Oramond,removed,Ancient
2387475,1,Oramond,removed,Overpass
2387475,2,Venom,removed,Inferno
2387475,3,Oramond,picked,Mirage
2387475,4,Venom,picked,Dust2
2387475,5,Oramond,removed,Train
2387475,6,Venom,removed,Ancient
2388459,1,privateshow,removed,Inferno
2388459,2,Kappa Bar,removed,Train
2388459,3,privateshow,picked,Mirage
2388459,4,Kappa Bar,picked,Ancient
2388459,5,privateshow,removed,Overpass
2388459,6,Kappa Bar,removed,Nuke
2388421,1,CYBERSHOKE,removed,Inferno
2388421,2,Betera,removed,Nuke
2388421,3,CYBERSHOKE,picked,Dust2
2388421,4,Betera,picked,Ancient
2388421,5,CYBERSHOKE,removed,Train
2388421,6,Betera,removed,Overpass
2387474,1,CPH Wolves,removed,Dust2
2387474,2,FUT,removed,Inferno
2387474,3,CPH Wolves,picked,Nuke
2387474,4,FUT,picked,Mirage
2387474,5,CPH Wolves,removed,Overpass
2387474,6,FUT,removed,Train
2388420,1,Sashi,removed,Dust2
2388420,2,SPARTA,removed,Inferno
2388420,3,Sashi,picked,Nuke
2388420,4,SPARTA,picked,Mirage
2388420,5,Sashi,removed,Train
2388420,6,SPARTA,removed,Overpass
2388590,1,Aether,removed,Overpass
2388590,2,Wanted Goons,removed,Train
2388590,3,Aether,picked,Ancient
2388590,4,Wanted Goons,picked,Nuke
2388590,5,Aether,removed,Mirage
2388590,6,Wanted Goons,removed,Dust2
2388591,1,Ghost,removed,Mirage
2388591,2,Lotus fe,removed,Inferno
2388591,3,Ghost,picked,Overpass
2388591,4,Lotus fe,picked,Ancient
2388591,5,Ghost,removed,Dust2
2388591,6,Lotus fe,removed,Train
2388588,1,Rave,removed,Train
2388588,2,Straight2Killin,removed,Nuke
2388588,3,Rave,picked,Overpass
2388588,4,Straight2Killin,picked,Inferno
2388588,5,Rave,removed,Mirage
2388588,6,Straight2Killin,removed,Ancient
2388586,1,Take Flyte,removed,Inferno
2388586,2,regain,removed,Nuke
2388586,3,Take Flyte,picked,Overpass
2388586,4,regain,picked,Ancient
2388586,5,Take Flyte,removed,Dust2
2388586,6,regain,removed,Train
2388584,1,Voca,removed,Inferno
2388584,2,Akimbo,removed,Train
2388584,3,Voca,picked,Ancient
2388584,4,Akimbo,picked,Dust2
2388584,5,Voca,removed,Overpass
2388584,6,Akimbo,removed,Nuke
2388585,1,Outfit 49,removed,Train
2388585,2,BOSS,removed,Overpass
2388585,3,Outfit 49,picked,Inferno
2388585,4,BOSS,picked,Mirage
2388585,5,Outfit 49,removed,Nuke
2388585,6,BOSS,removed,Dust2
2388593,1,Crashers,removed,Mirage
2388593,2,LP,removed,Overpass
2388593,3,Crashers,picked,Inferno
2388593,4,LP,picked,Dust2
2388593,5,Crashers,removed,Ancient
2388593,6,LP,removed,Nuke
2388592,1,Four Magic,removed,Ancient
2388592,2,FOLHA AMARELA,removed,Overpass
2388592,3,Four Magic,picked,Train
2388592,4,FOLHA AMARELA,picked,Inferno
2388592,5,Four Magic,removed,Nuke
2388592,6,FOLHA AMARELA,removed,Mirage
2388419,1,500,removed,Train
2388419,2,BASEMENT BOYS,removed,Overpass
2388419,3,500,picked,Mirage
2388419,4,BASEMENT BOYS,picked,Dust2
2388419,5,500,removed,Nuke
2388419,6,BASEMENT BOYS,removed,Inferno
2388457,1,privateshow,removed,Inferno
2388457,2,Soul's Heart,removed,Train
2388457,3,privateshow,picked,Dust2
2388457,4,Soul's Heart,picked,Ancient
2388457,5,privateshow,removed,Overpass
2388457,6,Soul's Heart,removed,Nuke
2388474,1,Eternal Fire,removed,Ancient
2388474,2,Nexus,removed,Overpass
2388474,3,Eternal Fire,picked,Inferno
2388474,4,Nexus,picked,Train
