match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2388574,https://www.hltv.org/matches/2388574/omega-vs-allinners-1xbet-frag-season-16,Omega,ALLINNERS,2,1,3,Mirage|Ancient|Dust2,BO3,1xBet FRAG Season 16,13th of December 2025,Omega
2388573,https://www.hltv.org/matches/2388573/hotu-vs-novaq-1xbet-frag-season-16,HOTU,NOVAQ,2,0,3,Dust2|Nuke|Mirage,BO3,1xBet FRAG Season 16,13th of December 2025,HOTU
2388609,https://www.hltv.org/matches/2388609/rooster-vs-mindfreak-dfrag-open-series-2,Rooster,Mindfreak,0,1,1,Default,BO1,DFRAG Open Series 2,13th of December 2025,Mindfreak
2388607,https://www.hltv.org/matches/2388607/mindfreak-vs-thunder-downunder-dfrag-open-series-2,Mindfreak,THUNDER dOWNUNDER,1,2,3,Dust2|Nuke|Inferno,BO3,DFRAG Open Series 2,13th of December 2025,THUNDER dOWNUNDER
2388655,https://www.hltv.org/matches/2388655/take-flyte-vs-straight2killin-dust2us-eagle-masters-series-5,Take Flyte,Straight2Killin,1,2,3,Mirage|Train|Ancient,BO3,Dust2.us Eagle Masters Series 5,13th of December 2025,Straight2Killin
2388608,https://www.hltv.org/matches/2388608/ground-zero-vs-rooster-dfrag-open-series-2,Ground Zero,Rooster,0,1,1,Default,BO1,DFRAG Open Series 2,13th of December 2025,Rooster
2388605,https://www.hltv.org/matches/2388605/thunder-downunder-vs-rooster-dfrag-open-series-2,THUNDER dOWNUNDER,Rooster,2,0,3,Overpass|Inferno|Dust2,BO3,DFRAG Open Series 2,13th of December 2025,THUNDER dOWNUNDER
2388642,https://www.hltv.org/matches/2388642/lag-vs-mazraea-esea-league-season-55-north-america-elite-cup-2,LAG,MAZRAEA,2,0,3,Nuke|Inferno|Train,BO3,ESEA League Season 55 North America Elite Cup 2,13th of December 2025,LAG
2388643,https://www.hltv.org/matches/2388643/take-flyte-vs-33-esea-league-season-55-north-america-elite-cup-2,Take Flyte,33,0,2,3,Inferno|Ancient|Overpass,BO3,ESEA League Season 55 North America Elite Cup 2,12th of December 2025,33
2388606,https://www.hltv.org/matches/2388606/mindfreak-vs-ground-zero-dfrag-open-series-2,Mindfreak,Ground Zero,1,0,1,Default,BO1,DFRAG Open Series 2,12th of December 2025,Mindfreak
2388519,https://www.hltv.org/matches/2388519/bushido-wildcats-vs-eternal-fire-wraith-tesfed-league-season-2,Bushido Wildcats,Eternal Fire,2,0,3,Overpass|Train|Dust2,BO3,Wraith TESFED League Season 2,12th of December 2025,Bushido Wildcats
2388518,https://www.hltv.org/matches/2388518/misa-vs-gank-wraith-tesfed-league-season-2,Misa,GANK,2,0,3,Inferno|Mirage|Dust2,BO3,Wraith TESFED League Season 2,12th of December 2025,Misa
2388494,https://www.hltv.org/matches/2388494/novaq-vs-eternal-fire-nodwin-clutch-series-3,NOVAQ,Eternal Fire,0,2,3,Inferno|Default|Train,BO3,NODWIN Clutch Series 3,12th of December 2025,Eternal Fire
2388646,https://www.hltv.org/matches/2388646/oxuji-vs-tnt-esea-league-season-55-europe-elite-cup-2,Oxuji,TNT,0,2,3,Ancient|Nuke|Dust2,BO3,ESEA League Season 55 Europe Elite Cup 2,12th of December 2025,TNT
2388493,https://www.hltv.org/matches/2388493/forze-reload-vs-sparta-nodwin-clutch-series-3,FORZE Reload,SPARTA,1,2,3,Train|Ancient|Nuke,BO3,NODWIN Clutch Series 3,12th of December 2025,SPARTA
2388446,https://www.hltv.org/matches/2388446/og-vs-500-cct-season-3-europe-series-12,OG,500,1,2,3,Inferno|Dust2|Mirage,BO3,CCT Season 3 Europe Series 12,12th of December 2025,500
2388572,https://www.hltv.org/matches/2388572/novaq-vs-allinners-1xbet-frag-season-16,NOVAQ,ALLINNERS,2,1,3,Mirage|Dust2|Overpass,BO3,1xBet FRAG Season 16,12th of December 2025,NOVAQ
2388492,https://www.hltv.org/matches/2388492/ex-betera-vs-cph-wolves-nodwin-clutch-series-3,ex-Betera,CPH Wolves,2,0,3,Mirage|Train|Ancient,BO3,NODWIN Clutch Series 3,12th of December 2025,ex-Betera
2388445,https://www.hltv.org/matches/2388445/9ine-vs-sparta-cct-season-3-europe-series-12,9INE,SPARTA,2,0,3,Dust2|Nuke|Ancient,BO3,CCT Season 3 Europe Series 12,12th of December 2025,9INE
2388571,https://www.hltv.org/matches/2388571/hotu-vs-omega-1xbet-frag-season-16,HOTU,Omega,2,1,3,Mirage|Train|Ancient,BO3,1xBet FRAG Season 16,12th of December 2025,HOTU
2388656,https://www.hltv.org/matches/2388656/outfit-49-vs-pulse-dust2us-eagle-masters-series-5,Outfit 49,Pulse,1,2,3,Ancient|Mirage|Inferno,BO3,Dust2.us Eagle Masters Series 5,12th of December 2025,Pulse
2388654,https://www.hltv.org/matches/2388654/incontrol-vs-lag-dust2us-eagle-masters-series-5,InControl,LAG,1,2,3,Inferno|Nuke|Train,BO3,Dust2.us Eagle Masters Series 5,12th of December 2025,LAG
2388444,https://www.hltv.org/matches/2388444/ex-zero-tenacity-vs-alliance-cct-season-3-europe-series-12,ex-Zero Tenacity,Alliance,0,2,3,Nuke|Inferno|Overpass,BO3,CCT Season 3 Europe Series 12,11th of December 2025,Alliance
2388491,https://www.hltv.org/matches/2388491/cph-wolves-vs-mouz-nxt-nodwin-clutch-series-3,CPH Wolves,MOUZ NXT,2,1,3,Overpass|Nuke|Ancient,BO3,NODWIN Clutch Series 3,11th of December 2025,CPH Wolves
2388443,https://www.hltv.org/matches/2388443/friendly-campers-vs-ex-betera-cct-season-3-europe-series-12,Friendly Campers,ex-Betera,0,2,3,Mirage|Dust2|Inferno,BO3,CCT Season 3 Europe Series 12,11th of December 2025,ex-Betera
2388490,https://www.hltv.org/matches/2388490/nuclear-tigeres-vs-novaq-nodwin-clutch-series-3,Nuclear TigeRES,NOVAQ,2,1,3,Dust2|Ancient|Inferno,BO3,NODWIN Clutch Series 3,11th of December 2025,Nuclear TigeRES
2388489,https://www.hltv.org/matches/2388489/ex-betera-vs-nexus-nodwin-clutch-series-3,ex-Betera,Nexus,2,0,3,Inferno|Ancient|Mirage,BO3,NODWIN Clutch Series 3,11th of December 2025,ex-Betera
2388652,https://www.hltv.org/matches/2388652/outfit-49-vs-wanted-goons-dust2us-eagle-masters-series-5,Outfit 49,Wanted Goons,2,1,3,Mirage|Ancient|Overpass,BO3,Dust2.us Eagle Masters Series 5,11th of December 2025,Outfit 49
2388651,https://www.hltv.org/matches/2388651/incontrol-vs-rave-dust2us-eagle-masters-series-5,InControl,Rave,0,2,3,Overpass|Nuke|Inferno,BO3,Dust2.us Eagle Masters Series 5,11th of December 2025,Rave
2388441,https://www.hltv.org/matches/2388441/bcgame-vs-cybershoke-cct-season-3-europe-series-12,BC.Game,CYBERSHOKE,0,1,1,Default,BO1,CCT Season 3 Europe Series 12,10th of December 2025,CYBERSHOKE
2388440,https://www.hltv.org/matches/2388440/forze-reload-vs-sparta-cct-season-3-europe-series-12,FORZE Reload,SPARTA,1,2,3,Ancient|Train|Nuke,BO3,CCT Season 3 Europe Series 12,10th of December 2025,SPARTA
2388439,https://www.hltv.org/matches/2388439/sashi-vs-500-cct-season-3-europe-series-12,Sashi,500,1,2,3,Nuke|Mirage|Ancient,BO3,CCT Season 3 Europe Series 12,10th of December 2025,500
2388488,https://www.hltv.org/matches/2388488/ruby-vs-eternal-fire-nodwin-clutch-series-3,RUBY,Eternal Fire,2,0,3,Dust2|Mirage|Train,BO3,NODWIN Clutch Series 3,10th of December 2025,RUBY
2388438,https://www.hltv.org/matches/2388438/johnny-speeds-vs-eclot-cct-season-3-europe-series-12,Johnny Speeds,ECLOT,2,1,3,Nuke|Overpass|Mirage,BO3,CCT Season 3 Europe Series 12,10th of December 2025,Johnny Speeds
2388487,https://www.hltv.org/matches/2388487/sparta-vs-fire-flux-nodwin-clutch-series-3,SPARTA,Fire Flux,0,2,3,Dust2|Mirage|Ancient,BO3,NODWIN Clutch Series 3,10th of December 2025,Fire Flux
2388316,https://www.hltv.org/matches/2388316/ex-betera-vs-eyeballers-european-pro-league-series-3,ex-Betera,EYEBALLERS,1,3,5,Mirage|Ancient|Inferno|Train|Overpass,BO5,European Pro League Series 3,10th of December 2025,EYEBALLERS
2388486,https://www.hltv.org/matches/2388486/basement-boys-vs-forze-reload-nodwin-clutch-series-3,BASEMENT BOYS,FORZE Reload,0,2,3,Nuke|Train|Mirage,BO3,NODWIN Clutch Series 3,10th of December 2025,FORZE Reload
2388653,https://www.hltv.org/matches/2388653/straight2killin-vs-ghost-dust2us-eagle-masters-series-5,Straight2Killin,Ghost,2,0,3,Dust2|Overpass|Nuke,BO3,Dust2.us Eagle Masters Series 5,10th of December 2025,Straight2Killin
2388648,https://www.hltv.org/matches/2388648/take-flyte-vs-phoenix-dust2us-eagle-masters-series-5,Take Flyte,Phoenix,0,2,3,Dust2|Overpass|Train,BO3,Dust2.us Eagle Masters Series 5,10th of December 2025,Phoenix
2388650,https://www.hltv.org/matches/2388650/akimbo-vs-lag-dust2us-eagle-masters-series-5,Akimbo,LAG,0,2,3,Ancient|Dust2|Nuke,BO3,Dust2.us Eagle Masters Series 5,10th of December 2025,LAG
2388649,https://www.hltv.org/matches/2388649/pulse-vs-regain-dust2us-eagle-masters-series-5,Pulse,regain,0,2,3,Dust2|Inferno|Ancient,BO3,Dust2.us Eagle Masters Series 5,10th of December 2025,regain
2388437,https://www.hltv.org/matches/2388437/sangal-vs-eclot-cct-season-3-europe-series-12,Sangal,ECLOT,2,0,3,Inferno|Overpass|Nuke,BO3,CCT Season 3 Europe Series 12,9th of December 2025,Sangal
2388635,https://www.hltv.org/matches/2388635/qwentry-vs-oxuji-myskill-pro-league-season-3,QWENTRY,Oxuji,1,2,3,Nuke|Train|Mirage,BO3,Myskill Pro League Season 3,9th of December 2025,Oxuji
2388634,https://www.hltv.org/matches/2388634/k27-vs-epg-family-myskill-pro-league-season-3,K27,EPG Family,2,0,3,Overpass|Nuke|Dust2,BO3,Myskill Pro League Season 3,9th of December 2025,K27
2388436,https://www.hltv.org/matches/2388436/ex-betera-vs-sparta-cct-season-3-europe-series-12,ex-Betera,SPARTA,2,1,3,Ancient|Overpass|Train,BO3,CCT Season 3 Europe Series 12,9th of December 2025,ex-Betera
2388484,https://www.hltv.org/matches/2388484/forze-reload-vs-fire-flux-nodwin-clutch-series-3,FORZE Reload,Fire Flux,1,2,3,Dust2|Overpass|Ancient,BO3,NODWIN Clutch Series 3,9th of December 2025,Fire Flux
2388633,https://www.hltv.org/matches/2388633/oxuji-vs-allinners-myskill-pro-league-season-3,Oxuji,ALLINNERS,2,0,3,Ancient|Dust2|Mirage,BO3,Myskill Pro League Season 3,9th of December 2025,Oxuji
2388632,https://www.hltv.org/matches/2388632/ursa-vs-qwentry-myskill-pro-league-season-3,Ursa,QWENTRY,0,2,3,Mirage|Overpass|Nuke,BO3,Myskill Pro League Season 3,9th of December 2025,QWENTRY
2388630,https://www.hltv.org/matches/2388630/allinners-vs-epg-family-myskill-pro-league-season-3,ALLINNERS,EPG Family,1,2,3,Overpass|Ancient|Dust2,BO3,Myskill Pro League Season 3,9th of December 2025,EPG Family
2388483,https://www.hltv.org/matches/2388483/cph-wolves-vs-eternal-fire-nodwin-clutch-series-3,CPH Wolves,Eternal Fire,0,2,3,Inferno|Train|Nuke,BO3,NODWIN Clutch Series 3,9th of December 2025,Eternal Fire
2388631,https://www.hltv.org/matches/2388631/qwentry-vs-k27-myskill-pro-league-season-3,QWENTRY,K27,0,2,3,Overpass|Dust2|Train,BO3,Myskill Pro League Season 3,9th of December 2025,K27
2388482,https://www.hltv.org/matches/2388482/ruby-vs-oramond-nodwin-clutch-series-3,RUBY,Oramond,0,2,3,Mirage|Train|Nuke,BO3,NODWIN Clutch Series 3,9th of December 2025,Oramond
2388315,https://www.hltv.org/matches/2388315/vpprodigy-vs-johnny-speeds-european-pro-league-series-3,VP.Prodigy,Johnny Speeds,0,2,3,Overpass|Dust2|Train,BO3,European Pro League Series 3,9th of December 2025,Johnny Speeds
2388612,https://www.hltv.org/matches/2388612/boss-vs-take-flyte-dust2us-eagle-masters-series-5,BOSS,Take Flyte,2,0,3,Overpass|Inferno|Ancient,BO3,Dust2.us Eagle Masters Series 5,9th of December 2025,BOSS
2388616,https://www.hltv.org/matches/2388616/phoenix-vs-wanted-goons-dust2us-eagle-masters-series-5,Phoenix,Wanted Goons,2,0,3,Nuke|Overpass|Inferno,BO3,Dust2.us Eagle Masters Series 5,9th of December 2025,Phoenix
2388614,https://www.hltv.org/matches/2388614/rave-vs-outfit-49-dust2us-eagle-masters-series-5,Rave,Outfit 49,2,0,3,Overpass|Ancient|Inferno,BO3,Dust2.us Eagle Masters Series 5,9th of December 2025,Rave
2388617,https://www.hltv.org/matches/2388617/lotus-fe-vs-straight2killin-dust2us-eagle-masters-series-5,Lotus fe,Straight2Killin,0,2,3,Ancient|Mirage|Dust2,BO3,Dust2.us Eagle Masters Series 5,9th of December 2025,Straight2Killin
2388478,https://www.hltv.org/matches/2388478/nuclear-tigeres-vs-betera-nodwin-clutch-series-3,Nuclear TigeRES,Betera,2,1,3,Dust2|Inferno|Mirage,BO3,NODWIN Clutch Series 3,8th of December 2025,Nuclear TigeRES
2388434,https://www.hltv.org/matches/2388434/sashi-vs-ruby-cct-season-3-europe-series-12,Sashi,RUBY,2,1,3,Ancient|Mirage|Nuke,BO3,CCT Season 3 Europe Series 12,8th of December 2025,Sashi
2388629,https://www.hltv.org/matches/2388629/novaq-vs-oxuji-myskill-pro-league-season-3,NOVAQ,Oxuji,0,2,3,Ancient|Dust2|Mirage,BO3,Myskill Pro League Season 3,8th of December 2025,Oxuji
2387486,https://www.hltv.org/matches/2387486/ecstatic-vs-saw-galaxy-battle-2025-phase-5,ECSTATIC,SAW,2,0,3,Overpass|Nuke|Train,BO3,Galaxy Battle 2025 Phase 5,8th of December 2025,ECSTATIC
2388627,https://www.hltv.org/matches/2388627/k27-vs-oxuji-myskill-pro-league-season-3,K27,Oxuji,2,0,3,Ancient|Nuke|Dust2,BO3,Myskill Pro League Season 3,8th of December 2025,K27
2388480,https://www.hltv.org/matches/2388480/sparta-vs-mouz-nxt-nodwin-clutch-series-3,SPARTA,MOUZ NXT,2,0,3,Ancient|Mirage|Overpass,BO3,NODWIN Clutch Series 3,8th of December 2025,SPARTA
2388626,https://www.hltv.org/matches/2388626/novaq-vs-qwentry-myskill-pro-league-season-3,NOVAQ,QWENTRY,0,2,3,Overpass|Dust2|Mirage,BO3,Myskill Pro League Season 3,8th of December 2025,QWENTRY
2388624,https://www.hltv.org/matches/2388624/nemiga-vs-epg-family-myskill-pro-league-season-3,Nemiga,EPG Family,1,2,3,Overpass|Ancient|Dust2,BO3,Myskill Pro League Season 3,8th of December 2025,EPG Family
2388479,https://www.hltv.org/matches/2388479/arcred-vs-novaq-nodwin-clutch-series-3,ARCRED,NOVAQ,2,1,3,Ancient|Mirage|Overpass,BO3,NODWIN Clutch Series 3,8th of December 2025,ARCRED
2388625,https://www.hltv.org/matches/2388625/allinners-vs-ursa-myskill-pro-league-season-3,ALLINNERS,Ursa,2,1,3,Overpass|Dust2|Mirage,BO3,Myskill Pro League Season 3,8th of December 2025,ALLINNERS
2388313,https://www.hltv.org/matches/2388313/betera-vs-vpprodigy-european-pro-league-series-3,Betera,VP.Prodigy,2,0,3,Ancient|Train|Dust2,BO3,European Pro League Series 3,8th of December 2025,Betera
2388618,https://www.hltv.org/matches/2388618/akimbo-vs-pulse-dust2us-eagle-masters-series-5,Akimbo,Pulse,0,2,3,Dust2|Mirage|Overpass,BO3,Dust2.us Eagle Masters Series 5,8th of December 2025,Pulse
2388611,https://www.hltv.org/matches/2388611/voca-vs-incontrol-dust2us-eagle-masters-series-5,Voca,InControl,2,0,3,Nuke|Mirage|Train,BO3,Dust2.us Eagle Masters Series 5,8th of December 2025,Voca
2388615,https://www.hltv.org/matches/2388615/aether-vs-lag-dust2us-eagle-masters-series-5,Aether,LAG,0,2,3,Dust2|Inferno|Ancient,BO3,Dust2.us Eagle Masters Series 5,8th of December 2025,LAG
2388613,https://www.hltv.org/matches/2388613/regain-vs-ghost-dust2us-eagle-masters-series-5,regain,Ghost,2,0,3,Ancient|Inferno|Train,BO3,Dust2.us Eagle Masters Series 5,8th of December 2025,regain
2388432,https://www.hltv.org/matches/2388432/partizan-vs-500-cct-season-3-europe-series-12,Partizan,500,0,1,1,Default,BO1,CCT Season 3 Europe Series 12,7th of December 2025,500
2387484,https://www.hltv.org/matches/2387484/nemiga-vs-saw-galaxy-battle-2025-phase-5,Nemiga,SAW,0,2,3,Ancient|Inferno|Train,BO3,Galaxy Battle 2025 Phase 5,7th of December 2025,SAW
2388515,https://www.hltv.org/matches/2388515/k27-vs-gun5-shaiqas-season-1,K27,GUN5,2,0,3,Dust2|Nuke|Train,BO3,SHAIQAS Season 1,7th of December 2025,K27
2388430,https://www.hltv.org/matches/2388430/alliance-vs-sparta-cct-season-3-europe-series-12,Alliance,SPARTA,2,1,3,Nuke|Ancient|Train,BO3,CCT Season 3 Europe Series 12,7th of December 2025,Alliance
2388583,https://www.hltv.org/matches/2388583/havens-vs-olybet-optibet-kleverr-virsliga-season-5-finals,HAVENs,OlyBet,1,2,3,Mirage|Inferno|Dust2,BO3,Optibet kleverr Virsliga Season 5 Finals,7th of December 2025,OlyBet
2388580,https://www.hltv.org/matches/2388580/mana-vs-psychoactive-a1-adria-league-season-15,MANA,PSYCHOACTIVE,3,1,5,Default|Ancient|Mirage|Dust2|Overpass,BO5,A1 Adria League Season 15,7th of December 2025,MANA
2388514,https://www.hltv.org/matches/2388514/ww-vs-gun5-shaiqas-season-1,WW,GUN5,1,2,3,Dust2|Nuke|Ancient,BO3,SHAIQAS Season 1,7th of December 2025,GUN5
2388582,https://www.hltv.org/matches/2388582/olybet-vs-astral-optibet-kleverr-virsliga-season-5-finals,OlyBet,ASTRAL,2,1,3,Nuke|Dust2|Ancient,BO3,Optibet kleverr Virsliga Season 5 Finals,7th of December 2025,OlyBet
2388429,https://www.hltv.org/matches/2388429/johnny-speeds-vs-500-cct-season-3-europe-series-12,Johnny Speeds,500,2,1,3,Overpass|Mirage|Dust2,BO3,CCT Season 3 Europe Series 12,7th of December 2025,Johnny Speeds
2388579,https://www.hltv.org/matches/2388579/diamant-vs-psychoactive-a1-adria-league-season-15,Diamant,PSYCHOACTIVE,0,2,3,Dust2|Ancient|Mirage,BO3,A1 Adria League Season 15,7th of December 2025,PSYCHOACTIVE
2388623,https://www.hltv.org/matches/2388623/rustec-vs-hollywood-resf-open-cup-2025,RUSTEC,HOLLYWOOD,2,1,3,Dust2|Nuke|Ancient,BO3,RESF Open Cup 2025,7th of December 2025,RUSTEC
2388581,https://www.hltv.org/matches/2388581/havens-vs-exilium-optibet-kleverr-virsliga-season-5-finals,HAVENs,Exilium,2,1,3,Overpass|Dust2|Ancient,BO3,Optibet kleverr Virsliga Season 5 Finals,7th of December 2025,HAVENs
2388311,https://www.hltv.org/matches/2388311/500-vs-johnny-speeds-european-pro-league-series-3,500,Johnny Speeds,0,2,3,Overpass|Dust2|Mirage,BO3,European Pro League Series 3,7th of December 2025,Johnny Speeds
2388428,https://www.hltv.org/matches/2388428/nemiga-vs-betera-cct-season-3-europe-series-12,Nemiga,Betera,0,2,3,Train|Ancient|Mirage,BO3,CCT Season 3 Europe Series 12,7th of December 2025,Betera
2388513,https://www.hltv.org/matches/2388513/gun5-vs-k27-shaiqas-season-1,GUN5,K27,0,2,3,Dust2|Ancient|Nuke,BO3,SHAIQAS Season 1,7th of December 2025,K27
2388604,https://www.hltv.org/matches/2388604/rooster-vs-fury-dfrag-open-series-2,Rooster,FURY,2,0,3,Overpass|Nuke|Inferno,BO3,DFRAG Open Series 2,7th of December 2025,Rooster
2388602,https://www.hltv.org/matches/2388602/ground-zero-vs-fury-dfrag-open-series-2,Ground Zero,FURY,2,1,3,Ancient|Inferno|Dust2,BO3,DFRAG Open Series 2,7th of December 2025,Ground Zero
2388603,https://www.hltv.org/matches/2388603/rooster-vs-animus-victoria-dfrag-open-series-2,Rooster,Animus Victoria,2,0,3,Overpass|Mirage|Nuke,BO3,DFRAG Open Series 2,7th of December 2025,Rooster
2388597,https://www.hltv.org/matches/2388597/fury-vs-animus-victoria-dfrag-open-series-2,FURY,Animus Victoria,2,1,3,Nuke|Train|Ancient,BO3,DFRAG Open Series 2,7th of December 2025,FURY
2388596,https://www.hltv.org/matches/2388596/ground-zero-vs-rooster-dfrag-open-series-2,Ground Zero,Rooster,2,0,3,Inferno|Mirage|Dust2,BO3,DFRAG Open Series 2,7th of December 2025,Ground Zero
2387480,https://www.hltv.org/matches/2387480/nemiga-vs-sparta-galaxy-battle-2025-phase-5,Nemiga,SPARTA,2,0,3,Ancient|Mirage|Train,BO3,Galaxy Battle 2025 Phase 5,6th of December 2025,Nemiga
2388578,https://www.hltv.org/matches/2388578/psychoactive-vs-mana-a1-adria-league-season-15,PSYCHOACTIVE,MANA,0,2,3,Dust2|Inferno|Nuke,BO3,A1 Adria League Season 15,6th of December 2025,MANA
2388512,https://www.hltv.org/matches/2388512/ww-vs-novaq-shaiqas-season-1,WW,NOVAQ,2,0,3,Mirage|Inferno|Dust2,BO3,SHAIQAS Season 1,6th of December 2025,WW
2388274,https://www.hltv.org/matches/2388274/washington-vs-8sins-ukic-masters-winter-2025-finals,Washington,8Sins,3,1,5,Train|Overpass|Inferno|Dust2|Nuke,BO5,UKIC Masters Winter 2025 Finals,6th of December 2025,Washington
2387479,https://www.hltv.org/matches/2387479/ecstatic-vs-500-galaxy-battle-2025-phase-5,ECSTATIC,500,2,1,3,Inferno|Dust2|Ancient,BO3,Galaxy Battle 2025 Phase 5,6th of December 2025,ECSTATIC
2388621,https://www.hltv.org/matches/2388621/mxm-vs-honvd-digital-warriors-fall-cup-2025,mXm,Honvéd,0,2,3,Ancient|Dust2|Nuke,BO3,Digital Warriors Fall Cup 2025,6th of December 2025,Honvéd
2388461,https://www.hltv.org/matches/2388461/megoshort-vs-souls-heart-svenska-elitserien-fall-2025-finals,megoshort,Soul's Heart,3,0,5,Ancient|Mirage|Dust2|Inferno|Nuke,BO5,Svenska Elitserien Fall 2025 Finals,6th of December 2025,megoshort
2388622,https://www.hltv.org/matches/2388622/wild-vs-sentinels-digital-warriors-fall-cup-2025,WiLD,Sentinels,13,10,1,Dust2,BO1,Digital Warriors Fall Cup 2025,6th of December 2025,WiLD
2388511,https://www.hltv.org/matches/2388511/novaq-vs-k27-shaiqas-season-1,NOVAQ,K27,0,2,3,Overpass|Dust2|Mirage,BO3,SHAIQAS Season 1,6th of December 2025,K27
2388427,https://www.hltv.org/matches/2388427/partizan-vs-eclot-cct-season-3-europe-series-12,Partizan,ECLOT,0,1,1,Default,BO1,CCT Season 3 Europe Series 12,6th of December 2025,ECLOT
2388619,https://www.hltv.org/matches/2388619/honvd-vs-sentinels-digital-warriors-fall-cup-2025,Honvéd,Sentinels,2,1,3,Dust2|Overpass|Mirage,BO3,Digital Warriors Fall Cup 2025,6th of December 2025,Honvéd
2387478,https://www.hltv.org/matches/2387478/betboom-vs-eclot-galaxy-battle-2025-phase-5,BetBoom,ECLOT,2,1,3,Ancient|Nuke|Mirage,BO3,Galaxy Battle 2025 Phase 5,6th of December 2025,BetBoom
2388310,https://www.hltv.org/matches/2388310/forze-reload-vs-vpprodigy-european-pro-league-series-3,FORZE Reload,VP.Prodigy,1,2,3,Dust2|Nuke|Ancient,BO3,European Pro League Series 3,6th of December 2025,VP.Prodigy
2388620,https://www.hltv.org/matches/2388620/wild-vs-mxm-digital-warriors-fall-cup-2025,WiLD,mXm,0,2,3,Mirage|Nuke|Inferno,BO3,Digital Warriors Fall Cup 2025,6th of December 2025,mXm
2388577,https://www.hltv.org/matches/2388577/diamant-vs-toronto-a1-adria-league-season-15,Diamant,Toronto,2,0,3,Ancient|Mirage|Nuke,BO3,A1 Adria League Season 15,6th of December 2025,Diamant
2388425,https://www.hltv.org/matches/2388425/ruby-vs-basement-boys-cct-season-3-europe-series-12,RUBY,BASEMENT BOYS,2,0,3,Nuke|Mirage|Dust2,BO3,CCT Season 3 Europe Series 12,6th of December 2025,RUBY
2388510,https://www.hltv.org/matches/2388510/gun5-vs-ww-shaiqas-season-1,GUN5,WW,2,1,3,Dust2|Nuke|Inferno,BO3,SHAIQAS Season 1,6th of December 2025,GUN5
2388460,https://www.hltv.org/matches/2388460/kappa-bar-vs-souls-heart-svenska-elitserien-fall-2025-finals,Kappa Bar,Soul's Heart,0,2,3,Ancient|Mirage|Dust2,BO3,Svenska Elitserien Fall 2025 Finals,6th of December 2025,Soul's Heart
2388424,https://www.hltv.org/matches/2388424/nexus-vs-forze-reload-cct-season-3-europe-series-12,Nexus,FORZE Reload,1,2,3,Dust2|Ancient|Mirage,BO3,CCT Season 3 Europe Series 12,6th of December 2025,FORZE Reload
2388309,https://www.hltv.org/matches/2388309/mouz-nxt-vs-betera-european-pro-league-series-3,MOUZ NXT,Betera,0,2,3,Ancient|Mirage|Train,BO3,European Pro League Series 3,6th of December 2025,Betera
2388601,https://www.hltv.org/matches/2388601/lite-vs-mindfreak-dfrag-open-series-2,LITE,Mindfreak,0,2,3,Dust2|Nuke|Train,BO3,DFRAG Open Series 2,6th of December 2025,Mindfreak
2388599,https://www.hltv.org/matches/2388599/thunder-downunder-vs-mindfreak-dfrag-open-series-2,THUNDER dOWNUNDER,Mindfreak,2,1,3,Inferno|Dust2|Mirage,BO3,DFRAG Open Series 2,6th of December 2025,THUNDER dOWNUNDER
2388600,https://www.hltv.org/matches/2388600/underground-vs-lite-dfrag-open-series-2,Underground,LITE,0,2,3,Ancient|Nuke|Mirage,BO3,DFRAG Open Series 2,6th of December 2025,LITE
2388589,https://www.hltv.org/matches/2388589/lag-vs-pulse-dust2us-eagle-masters-series-5,LAG,Pulse,0,2,3,Dust2|Inferno|Ancient,BO3,Dust2.us Eagle Masters Series 5,6th of December 2025,Pulse
2388594,https://www.hltv.org/matches/2388594/mindfreak-vs-lite-dfrag-open-series-2,Mindfreak,LITE,2,1,3,Mirage|Train|Overpass,BO3,DFRAG Open Series 2,6th of December 2025,Mindfreak
2388587,https://www.hltv.org/matches/2388587/phoenix-vs-incontrol-dust2us-eagle-masters-series-5,Phoenix,InControl,0,2,3,Nuke|Inferno|Overpass,BO3,Dust2.us Eagle Masters Series 5,6th of December 2025,InControl
2388595,https://www.hltv.org/matches/2388595/underground-vs-thunder-downunder-dfrag-open-series-2,Underground,THUNDER dOWNUNDER,0,2,3,Dust2|Mirage|Nuke,BO3,DFRAG Open Series 2,6th of December 2025,THUNDER dOWNUNDER
2388458,https://www.hltv.org/matches/2388458/megoshort-vs-souls-heart-svenska-elitserien-fall-2025-finals,megoshort,Soul's Heart,2,1,3,Mirage|Ancient|Inferno,BO3,Svenska Elitserien Fall 2025 Finals,5th of December 2025,megoshort
2388598,https://www.hltv.org/matches/2388598/folha-amarela-vs-lp-liga-gamers-club-2025-serie-a-november-cup,FOLHA AMARELA,LP,0,2,3,Ancient|Inferno|Dust2,BO3,Liga Gamers Club 2025 Serie A November Cup,5th of December 2025,LP
2387476,https://www.hltv.org/matches/2387476/saw-vs-novaq-galaxy-battle-2025-phase-5,SAW,NOVAQ,2,1,3,Inferno|Dust2|Train,BO3,Galaxy Battle 2025 Phase 5,5th of December 2025,SAW
2388423,https://www.hltv.org/matches/2388423/partizan-vs-oramond-cct-season-3-europe-series-12,Partizan,Oramond,0,2,3,Inferno|Nuke|Mirage,BO3,CCT Season 3 Europe Series 12,5th of December 2025,Oramond
